"drive.id","file.location","filename","length","type"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_130530.wav","MMP-POPA24_20170708_130530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_140000.wav","MMP-POPA24_20170708_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_150000.wav","MMP-POPA24_20170708_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_160000.wav","MMP-POPA24_20170708_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_170000.wav","MMP-POPA24_20170708_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_180000.wav","MMP-POPA24_20170708_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_190000.wav","MMP-POPA24_20170708_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_200000.wav","MMP-POPA24_20170708_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_210000.wav","MMP-POPA24_20170708_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_220000.wav","MMP-POPA24_20170708_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170708_230000.wav","MMP-POPA24_20170708_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_000000.wav","MMP-POPA24_20170709_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_010000.wav","MMP-POPA24_20170709_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_020000.wav","MMP-POPA24_20170709_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_030000.wav","MMP-POPA24_20170709_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_040000.wav","MMP-POPA24_20170709_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_050000.wav","MMP-POPA24_20170709_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_060000.wav","MMP-POPA24_20170709_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_070530.wav","MMP-POPA24_20170709_070530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_080530.wav","MMP-POPA24_20170709_080530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_090530.wav","MMP-POPA24_20170709_090530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_100530.wav","MMP-POPA24_20170709_100530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_110530.wav","MMP-POPA24_20170709_110530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_120530.wav","MMP-POPA24_20170709_120530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_130530.wav","MMP-POPA24_20170709_130530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_140530.wav","MMP-POPA24_20170709_140530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_150000.wav","MMP-POPA24_20170709_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_160000.wav","MMP-POPA24_20170709_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_170000.wav","MMP-POPA24_20170709_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_180000.wav","MMP-POPA24_20170709_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_190000.wav","MMP-POPA24_20170709_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_200000.wav","MMP-POPA24_20170709_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_210000.wav","MMP-POPA24_20170709_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_220000.wav","MMP-POPA24_20170709_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170709_230000.wav","MMP-POPA24_20170709_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_000000.wav","MMP-POPA24_20170710_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_010530.wav","MMP-POPA24_20170710_010530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_020530.wav","MMP-POPA24_20170710_020530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_030530.wav","MMP-POPA24_20170710_030530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_040530.wav","MMP-POPA24_20170710_040530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_050530.wav","MMP-POPA24_20170710_050530.wav",3212,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_060000.wav","MMP-POPA24_20170710_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_070530.wav","MMP-POPA24_20170710_070530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_080530.wav","MMP-POPA24_20170710_080530.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_090531.wav","MMP-POPA24_20170710_090531.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_100531.wav","MMP-POPA24_20170710_100531.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data/MMP-POPA24_20170710_110531.wav","MMP-POPA24_20170710_110531.wav",572,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_130000.wav","MMP-POPA24_20170620_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_140000.wav","MMP-POPA24_20170620_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_150000.wav","MMP-POPA24_20170620_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_160000.wav","MMP-POPA24_20170620_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_170000.wav","MMP-POPA24_20170620_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_180000.wav","MMP-POPA24_20170620_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_190000.wav","MMP-POPA24_20170620_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_200000.wav","MMP-POPA24_20170620_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_210000.wav","MMP-POPA24_20170620_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_220000.wav","MMP-POPA24_20170620_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170620_230000.wav","MMP-POPA24_20170620_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_000000.wav","MMP-POPA24_20170621_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_010000.wav","MMP-POPA24_20170621_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_020000.wav","MMP-POPA24_20170621_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_030000.wav","MMP-POPA24_20170621_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_040000.wav","MMP-POPA24_20170621_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_050000.wav","MMP-POPA24_20170621_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_060000.wav","MMP-POPA24_20170621_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_070000.wav","MMP-POPA24_20170621_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_080000.wav","MMP-POPA24_20170621_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_090000.wav","MMP-POPA24_20170621_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_100000.wav","MMP-POPA24_20170621_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_110000.wav","MMP-POPA24_20170621_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_120000.wav","MMP-POPA24_20170621_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_130000.wav","MMP-POPA24_20170621_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_140000.wav","MMP-POPA24_20170621_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_150000.wav","MMP-POPA24_20170621_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_160000.wav","MMP-POPA24_20170621_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_170000.wav","MMP-POPA24_20170621_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_180000.wav","MMP-POPA24_20170621_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_190000.wav","MMP-POPA24_20170621_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170621_200000.wav","MMP-POPA24_20170621_200000.wav",0,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_100201.wav","MMP-POPA24_20170622_100201.wav",0,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_120000.wav","MMP-POPA24_20170622_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_130000.wav","MMP-POPA24_20170622_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_140000.wav","MMP-POPA24_20170622_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_150000.wav","MMP-POPA24_20170622_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_160000.wav","MMP-POPA24_20170622_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_170000.wav","MMP-POPA24_20170622_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_180000.wav","MMP-POPA24_20170622_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_190000.wav","MMP-POPA24_20170622_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_200000.wav","MMP-POPA24_20170622_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_210000.wav","MMP-POPA24_20170622_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_220000.wav","MMP-POPA24_20170622_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170622_230000.wav","MMP-POPA24_20170622_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_000000.wav","MMP-POPA24_20170623_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_010000.wav","MMP-POPA24_20170623_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_020000.wav","MMP-POPA24_20170623_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_030000.wav","MMP-POPA24_20170623_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_040000.wav","MMP-POPA24_20170623_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_050000.wav","MMP-POPA24_20170623_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_060000.wav","MMP-POPA24_20170623_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_070000.wav","MMP-POPA24_20170623_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_080000.wav","MMP-POPA24_20170623_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_090000.wav","MMP-POPA24_20170623_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_100000.wav","MMP-POPA24_20170623_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_110000.wav","MMP-POPA24_20170623_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_120000.wav","MMP-POPA24_20170623_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_130000.wav","MMP-POPA24_20170623_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_140000.wav","MMP-POPA24_20170623_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_150000.wav","MMP-POPA24_20170623_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_160000.wav","MMP-POPA24_20170623_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_170000.wav","MMP-POPA24_20170623_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_180000.wav","MMP-POPA24_20170623_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_190000.wav","MMP-POPA24_20170623_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_200000.wav","MMP-POPA24_20170623_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_210000.wav","MMP-POPA24_20170623_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_220000.wav","MMP-POPA24_20170623_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170623_230000.wav","MMP-POPA24_20170623_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_000000.wav","MMP-POPA24_20170624_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_010000.wav","MMP-POPA24_20170624_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_020000.wav","MMP-POPA24_20170624_020000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_030000.wav","MMP-POPA24_20170624_030000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_040000.wav","MMP-POPA24_20170624_040000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_050000.wav","MMP-POPA24_20170624_050000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_060000.wav","MMP-POPA24_20170624_060000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_070000.wav","MMP-POPA24_20170624_070000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_080000.wav","MMP-POPA24_20170624_080000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_090000.wav","MMP-POPA24_20170624_090000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_100000.wav","MMP-POPA24_20170624_100000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_110000.wav","MMP-POPA24_20170624_110000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_120000.wav","MMP-POPA24_20170624_120000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_130000.wav","MMP-POPA24_20170624_130000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_140000.wav","MMP-POPA24_20170624_140000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_150000.wav","MMP-POPA24_20170624_150000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_160000.wav","MMP-POPA24_20170624_160000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_170000.wav","MMP-POPA24_20170624_170000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_180000.wav","MMP-POPA24_20170624_180000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_190000.wav","MMP-POPA24_20170624_190000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_200000.wav","MMP-POPA24_20170624_200000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_210000.wav","MMP-POPA24_20170624_210000.wav",3540,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_220000.wav","MMP-POPA24_20170624_220000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170624_230000.wav","MMP-POPA24_20170624_230000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_000000.wav","MMP-POPA24_20170625_000000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_010000.wav","MMP-POPA24_20170625_010000.wav",900,"other"
"3","F://MMMP 2017/Songmeters/CFB Gagetown/POPA 24/Data1/MMP-POPA24_20170625_020000.wav","MMP-POPA24_20170625_020000.wav",900,"other"
