"drive.id","file.location","filename","length","type"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_190000.wav","MMP-POPA19_20140627_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140627/MMP-POPA19_20140627_222259.wav","MMP-POPA19_20140627_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_000000.wav","MMP-POPA19_20140628_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_010000.wav","MMP-POPA19_20140628_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_020000.wav","MMP-POPA19_20140628_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_030000.wav","MMP-POPA19_20140628_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_040000.wav","MMP-POPA19_20140628_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_072259.wav","MMP-POPA19_20140628_072259.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_190000.wav","MMP-POPA19_20140628_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140628/MMP-POPA19_20140628_222259.wav","MMP-POPA19_20140628_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_000000.wav","MMP-POPA19_20140629_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_010000.wav","MMP-POPA19_20140629_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_020000.wav","MMP-POPA19_20140629_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_030000.wav","MMP-POPA19_20140629_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_040000.wav","MMP-POPA19_20140629_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_072259.wav","MMP-POPA19_20140629_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_190000.wav","MMP-POPA19_20140629_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140629/MMP-POPA19_20140629_222259.wav","MMP-POPA19_20140629_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140630/MMP-POPA19_20140630_000000.wav","MMP-POPA19_20140630_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140630/MMP-POPA19_20140630_010000.wav","MMP-POPA19_20140630_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140630/MMP-POPA19_20140630_020000.wav","MMP-POPA19_20140630_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140630/MMP-POPA19_20140630_030000.wav","MMP-POPA19_20140630_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140630/MMP-POPA19_20140630_040000.wav","MMP-POPA19_20140630_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR2_20140623-30/20140630/MMP-POPA19_20140630_072258.wav","MMP-POPA19_20140630_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140708/MMP-POPA19_20140708_190535.wav","MMP-POPA19_20140708_190535.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140708/MMP-POPA19_20140708_222833.wav","MMP-POPA19_20140708_222833.wav",2789,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_000535.wav","MMP-POPA19_20140709_000535.wav",567,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_010535.wav","MMP-POPA19_20140709_010535.wav",567,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_020535.wav","MMP-POPA19_20140709_020535.wav",567,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_030535.wav","MMP-POPA19_20140709_030535.wav",567,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_040535.wav","MMP-POPA19_20140709_040535.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_072833.wav","MMP-POPA19_20140709_072833.wav",1889,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_190535.wav","MMP-POPA19_20140709_190535.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140709/MMP-POPA19_20140709_222834.wav","MMP-POPA19_20140709_222834.wav",2788,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710/MMP-POPA19_20140710_040536.wav","MMP-POPA19_20140710_040536.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710/MMP-POPA19_20140710_190537.wav","MMP-POPA19_20140710_190537.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710/MMP-POPA19_20140710_222835.wav","MMP-POPA19_20140710_222835.wav",2787,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710_2/MMP-POPA19_20140710_000536.wav","MMP-POPA19_20140710_000536.wav",566,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710_2/MMP-POPA19_20140710_010536.wav","MMP-POPA19_20140710_010536.wav",566,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710_2/MMP-POPA19_20140710_020536.wav","MMP-POPA19_20140710_020536.wav",566,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710_2/MMP-POPA19_20140710_030536.wav","MMP-POPA19_20140710_030536.wav",566,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140710_2/MMP-POPA19_20140710_072836.wav","MMP-POPA19_20140710_072836.wav",1886,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_000537.wav","MMP-POPA19_20140711_000537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_010537.wav","MMP-POPA19_20140711_010537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_020537.wav","MMP-POPA19_20140711_020537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_030537.wav","MMP-POPA19_20140711_030537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_040537.wav","MMP-POPA19_20140711_040537.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_072835.wav","MMP-POPA19_20140711_072835.wav",1887,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_190537.wav","MMP-POPA19_20140711_190537.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140711/MMP-POPA19_20140711_222835.wav","MMP-POPA19_20140711_222835.wav",2787,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140712/MMP-POPA19_20140712_000537.wav","MMP-POPA19_20140712_000537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140712/MMP-POPA19_20140712_010537.wav","MMP-POPA19_20140712_010537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140712/MMP-POPA19_20140712_020537.wav","MMP-POPA19_20140712_020537.wav",565,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140712/MMP-POPA19_20140712_190537.wav","MMP-POPA19_20140712_190537.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_BeechLakeR3_20140708-12/20140712/MMP-POPA19_20140712_222835.wav","MMP-POPA19_20140712_222835.wav",2787,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140604/MMP-POPA19_20140604_190000.wav","MMP-POPA19_20140604_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140604/MMP-POPA19_20140604_222259.wav","MMP-POPA19_20140604_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_000000.wav","MMP-POPA19_20140605_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_010000.wav","MMP-POPA19_20140605_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_020000.wav","MMP-POPA19_20140605_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_030000.wav","MMP-POPA19_20140605_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_040000.wav","MMP-POPA19_20140605_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_072259.wav","MMP-POPA19_20140605_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_190000.wav","MMP-POPA19_20140605_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140605/MMP-POPA19_20140605_222259.wav","MMP-POPA19_20140605_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_000000.wav","MMP-POPA19_20140606_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_010000.wav","MMP-POPA19_20140606_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_020000.wav","MMP-POPA19_20140606_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_030000.wav","MMP-POPA19_20140606_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_040000.wav","MMP-POPA19_20140606_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_072259.wav","MMP-POPA19_20140606_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_190000.wav","MMP-POPA19_20140606_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140606/MMP-POPA19_20140606_222259.wav","MMP-POPA19_20140606_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_000000.wav","MMP-POPA19_20140607_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_010000.wav","MMP-POPA19_20140607_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_020000.wav","MMP-POPA19_20140607_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_030000.wav","MMP-POPA19_20140607_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_040000.wav","MMP-POPA19_20140607_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_072259.wav","MMP-POPA19_20140607_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_190000.wav","MMP-POPA19_20140607_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140607/MMP-POPA19_20140607_222259.wav","MMP-POPA19_20140607_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_000000.wav","MMP-POPA19_20140608_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_010000.wav","MMP-POPA19_20140608_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_020000.wav","MMP-POPA19_20140608_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_030000.wav","MMP-POPA19_20140608_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_040000.wav","MMP-POPA19_20140608_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_072259.wav","MMP-POPA19_20140608_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_190000.wav","MMP-POPA19_20140608_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140608/MMP-POPA19_20140608_222259.wav","MMP-POPA19_20140608_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_000000.wav","MMP-POPA19_20140609_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_010000.wav","MMP-POPA19_20140609_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_020000.wav","MMP-POPA19_20140609_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_030000.wav","MMP-POPA19_20140609_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_040000.wav","MMP-POPA19_20140609_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_072259.wav","MMP-POPA19_20140609_072259.wav",2223,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_190000.wav","MMP-POPA19_20140609_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140609/MMP-POPA19_20140609_222259.wav","MMP-POPA19_20140609_222259.wav",3123,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610/MMP-POPA19_20140610_000000.wav","MMP-POPA19_20140610_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_010000.wav","MMP-POPA19_20140610_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_020000.wav","MMP-POPA19_20140610_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_030000.wav","MMP-POPA19_20140610_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_040000.wav","MMP-POPA19_20140610_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_072258.wav","MMP-POPA19_20140610_072258.wav",2225,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_190000.wav","MMP-POPA19_20140610_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140610_2/MMP-POPA19_20140610_222258.wav","MMP-POPA19_20140610_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_000000.wav","MMP-POPA19_20140611_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_010000.wav","MMP-POPA19_20140611_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_020000.wav","MMP-POPA19_20140611_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_030000.wav","MMP-POPA19_20140611_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_040000.wav","MMP-POPA19_20140611_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_072258.wav","MMP-POPA19_20140611_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_190000.wav","MMP-POPA19_20140611_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140611/MMP-POPA19_20140611_222258.wav","MMP-POPA19_20140611_222258.wav",3124,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_000000.wav","MMP-POPA19_20140612_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_010000.wav","MMP-POPA19_20140612_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_020000.wav","MMP-POPA19_20140612_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_030000.wav","MMP-POPA19_20140612_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_040000.wav","MMP-POPA19_20140612_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_072258.wav","MMP-POPA19_20140612_072258.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa19_EastAmherst_20140604-12/20140612/MMP-POPA19_20140612_190000.wav","MMP-POPA19_20140612_190000.wav",0,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140708/MMP-POPA20_20140708_190000.wav","MMP-POPA20_20140708_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140708/MMP-POPA20_20140708_222300.wav","MMP-POPA20_20140708_222300.wav",3122,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_000000.wav","MMP-POPA20_20140709_000000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_010000.wav","MMP-POPA20_20140709_010000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_020000.wav","MMP-POPA20_20140709_020000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_030000.wav","MMP-POPA20_20140709_030000.wav",900,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_040000.wav","MMP-POPA20_20140709_040000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_072259.wav","MMP-POPA20_20140709_072259.wav",2224,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_190000.wav","MMP-POPA20_20140709_190000.wav",12173,"other"
"14","F://MMP_2014/Songmeters/Popa20_AmherstR3_20140708-13/20140709/MMP-POPA20_20140709_222259.wav","MMP-POPA20_20140709_222259.wav",3123,"other"
