"drive.id","file.location","filename","length","type"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120611_072259.wav","MMP-POPA03_20120611_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120611_180000.wav","MMP-POPA03_20120611_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_040000.wav","MMP-POPA03_20120612_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_072258.wav","MMP-POPA03_20120612_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_180000.wav","MMP-POPA03_20120612_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120612_212258.wav","MMP-POPA03_20120612_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_040000.wav","MMP-POPA03_20120613_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_072258.wav","MMP-POPA03_20120613_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_180000.wav","MMP-POPA03_20120613_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120613_212258.wav","MMP-POPA03_20120613_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120614_040000.wav","MMP-POPA03_20120614_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120611-20120614/MMP-POPA03_20120614_072258.wav","MMP-POPA03_20120614_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120616_180000.wav","MMP-POPA03_20120616_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120616_212258.wav","MMP-POPA03_20120616_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_040000.wav","MMP-POPA03_20120617_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_072258.wav","MMP-POPA03_20120617_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_180000.wav","MMP-POPA03_20120617_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120617_212258.wav","MMP-POPA03_20120617_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120618_040000.wav","MMP-POPA03_20120618_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120618_212259.wav","MMP-POPA03_20120618_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120616-20120619/MMP-POPA03_20120619_212259.wav","MMP-POPA03_20120619_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120618_072259.wav","MMP-POPA03_20120618_072259.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120618_180000.wav","MMP-POPA03_20120618_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120619_040000.wav","MMP-POPA03_20120619_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120619_072259.wav","MMP-POPA03_20120619_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120619_180000.wav","MMP-POPA03_20120619_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_040000.wav","MMP-POPA03_20120620_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_072259.wav","MMP-POPA03_20120620_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_180000.wav","MMP-POPA03_20120620_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120620_212259.wav","MMP-POPA03_20120620_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_040000.wav","MMP-POPA03_20120621_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_072259.wav","MMP-POPA03_20120621_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_180000.wav","MMP-POPA03_20120621_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120621_212259.wav","MMP-POPA03_20120621_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120622_040000.wav","MMP-POPA03_20120622_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120622_072259.wav","MMP-POPA03_20120622_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120622_180000.wav","MMP-POPA03_20120622_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120622_212259.wav","MMP-POPA03_20120622_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120623_040000.wav","MMP-POPA03_20120623_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120623_212258.wav","MMP-POPA03_20120623_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120624_212258.wav","MMP-POPA03_20120624_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120618-20120625/MMP-POPA03_20120625_212258.wav","MMP-POPA03_20120625_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120623_072259.wav","MMP-POPA03_20120623_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120623_180000.wav","MMP-POPA03_20120623_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120624_040000.wav","MMP-POPA03_20120624_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120624_072258.wav","MMP-POPA03_20120624_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120624_180000.wav","MMP-POPA03_20120624_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120625_040000.wav","MMP-POPA03_20120625_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120625_072258.wav","MMP-POPA03_20120625_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120625_180000.wav","MMP-POPA03_20120625_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120626_040000.wav","MMP-POPA03_20120626_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120626_072258.wav","MMP-POPA03_20120626_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120626_180000.wav","MMP-POPA03_20120626_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120626_212258.wav","MMP-POPA03_20120626_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120627_040530.wav","MMP-POPA03_20120627_040530.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120627_072828.wav","MMP-POPA03_20120627_072828.wav",9094,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120627_180531.wav","MMP-POPA03_20120627_180531.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120627_212829.wav","MMP-POPA03_20120627_212829.wav",1893,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120628_040531.wav","MMP-POPA03_20120628_040531.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-03/20120623-20120628/MMP-POPA03_20120628_072829.wav","MMP-POPA03_20120628_072829.wav",9093,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120625_055950.wav","MMP-POPA04_20120625_055950.wav",5.13,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120625_060009.wav","MMP-POPA04_20120625_060009.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120625_092308.wav","MMP-POPA04_20120625_092308.wav",2214,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120625_190000.wav","MMP-POPA04_20120625_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120625_222259.wav","MMP-POPA04_20120625_222259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120626_040000.wav","MMP-POPA04_20120626_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120626_072259.wav","MMP-POPA04_20120626_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120626_190000.wav","MMP-POPA04_20120626_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120626_222259.wav","MMP-POPA04_20120626_222259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120627_040000.wav","MMP-POPA04_20120627_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120627_072259.wav","MMP-POPA04_20120627_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120627_190000.wav","MMP-POPA04_20120627_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120627_222259.wav","MMP-POPA04_20120627_222259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_040000.wav","MMP-POPA04_20120628_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_072259.wav","MMP-POPA04_20120628_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_190000.wav","MMP-POPA04_20120628_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120628_222259.wav","MMP-POPA04_20120628_222259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120629_040000.wav","MMP-POPA04_20120629_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-04_underwater/20120625-20120629/MMP-POPA04_20120629_072259.wav","MMP-POPA04_20120629_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120619_092751.wav","MMP-POPA11_20120619_092751.wav",1933,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120619_180000.wav","MMP-POPA11_20120619_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120619_212258.wav","MMP-POPA11_20120619_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_040000.wav","MMP-POPA11_20120620_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_072258.wav","MMP-POPA11_20120620_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_180000.wav","MMP-POPA11_20120620_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120620_212258.wav","MMP-POPA11_20120620_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_040000.wav","MMP-POPA11_20120621_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_072258.wav","MMP-POPA11_20120621_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_180000.wav","MMP-POPA11_20120621_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120621_212258.wav","MMP-POPA11_20120621_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120622_040000.wav","MMP-POPA11_20120622_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120622_072258.wav","MMP-POPA11_20120622_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120615-20120622/MMP-POPA11_20120622_212259.wav","MMP-POPA11_20120622_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120622_180000.wav","MMP-POPA11_20120622_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_040000.wav","MMP-POPA11_20120623_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_072259.wav","MMP-POPA11_20120623_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_180000.wav","MMP-POPA11_20120623_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120623_212259.wav","MMP-POPA11_20120623_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_040000.wav","MMP-POPA11_20120624_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_072259.wav","MMP-POPA11_20120624_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_180000.wav","MMP-POPA11_20120624_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120624_212259.wav","MMP-POPA11_20120624_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_040000.wav","MMP-POPA11_20120625_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_072259.wav","MMP-POPA11_20120625_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_180000.wav","MMP-POPA11_20120625_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120625_212259.wav","MMP-POPA11_20120625_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_040000.wav","MMP-POPA11_20120626_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_072259.wav","MMP-POPA11_20120626_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_180000.wav","MMP-POPA11_20120626_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120626_212259.wav","MMP-POPA11_20120626_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120627_040000.wav","MMP-POPA11_20120627_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120627_072259.wav","MMP-POPA11_20120627_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120627_212257.wav","MMP-POPA11_20120627_212257.wav",2225,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120622-20120628/MMP-POPA11_20120628_212258.wav","MMP-POPA11_20120628_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120627_180000.wav","MMP-POPA11_20120627_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120628_040000.wav","MMP-POPA11_20120628_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120628_072258.wav","MMP-POPA11_20120628_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120628_180000.wav","MMP-POPA11_20120628_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_040000.wav","MMP-POPA11_20120629_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_072258.wav","MMP-POPA11_20120629_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_180000.wav","MMP-POPA11_20120629_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120629_212258.wav","MMP-POPA11_20120629_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_040000.wav","MMP-POPA11_20120630_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_072258.wav","MMP-POPA11_20120630_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_180000.wav","MMP-POPA11_20120630_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120630_212258.wav","MMP-POPA11_20120630_212258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_040000.wav","MMP-POPA11_20120701_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_072258.wav","MMP-POPA11_20120701_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_180000.wav","MMP-POPA11_20120701_180000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120701_212259.wav","MMP-POPA11_20120701_212259.wav",2223,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120702_040000.wav","MMP-POPA11_20120702_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-11/20120627-20120702/MMP-POPA11_20120702_072258.wav","MMP-POPA11_20120702_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120620_180000.wav","MMP-POPA13_20120620_180000.wav",0,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120625_083346.wav","MMP-POPA13_20120625_083346.wav",5178,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120625_190000.wav","MMP-POPA13_20120625_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120625_222258.wav","MMP-POPA13_20120625_222258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_040000.wav","MMP-POPA13_20120626_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_072259.wav","MMP-POPA13_20120626_072259.wav",9423,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_190000.wav","MMP-POPA13_20120626_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120626_222258.wav","MMP-POPA13_20120626_222258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_040000.wav","MMP-POPA13_20120627_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_072258.wav","MMP-POPA13_20120627_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_190000.wav","MMP-POPA13_20120627_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120627_222258.wav","MMP-POPA13_20120627_222258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120628_040000.wav","MMP-POPA13_20120628_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120628_072258.wav","MMP-POPA13_20120628_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120628_222258.wav","MMP-POPA13_20120628_222258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120625-20120629/MMP-POPA13_20120629_222258.wav","MMP-POPA13_20120629_222258.wav",2224,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120628_190000.wav","MMP-POPA13_20120628_190000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120629_040000.wav","MMP-POPA13_20120629_040000.wav",12173,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120629_072258.wav","MMP-POPA13_20120629_072258.wav",9424,"other"
"5","F://2012/MMP2012_SONGMETER/POPA-13/20120628-20120703/MMP-POPA13_20120629_190000.wav","MMP-POPA13_20120629_190000.wav",12173,"other"
