"drive.id","file.location","filename","length","type"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_020000.wav","MMP-POPA16_20190613_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_030000.wav","MMP-POPA16_20190613_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_040000.wav","MMP-POPA16_20190613_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_043000.wav","MMP-POPA16_20190613_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_050000.wav","MMP-POPA16_20190613_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_053000.wav","MMP-POPA16_20190613_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_060000.wav","MMP-POPA16_20190613_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_063000.wav","MMP-POPA16_20190613_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_070000.wav","MMP-POPA16_20190613_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_073000.wav","MMP-POPA16_20190613_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_080000.wav","MMP-POPA16_20190613_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_200000.wav","MMP-POPA16_20190613_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_203000.wav","MMP-POPA16_20190613_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_210000.wav","MMP-POPA16_20190613_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_213000.wav","MMP-POPA16_20190613_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_220000.wav","MMP-POPA16_20190613_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_223000.wav","MMP-POPA16_20190613_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_230000.wav","MMP-POPA16_20190613_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190613_233000.wav","MMP-POPA16_20190613_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_000000.wav","MMP-POPA16_20190614_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_010000.wav","MMP-POPA16_20190614_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_020000.wav","MMP-POPA16_20190614_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_030000.wav","MMP-POPA16_20190614_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_040000.wav","MMP-POPA16_20190614_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_043000.wav","MMP-POPA16_20190614_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_050000.wav","MMP-POPA16_20190614_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_053000.wav","MMP-POPA16_20190614_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_060000.wav","MMP-POPA16_20190614_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_063000.wav","MMP-POPA16_20190614_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_070000.wav","MMP-POPA16_20190614_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_073000.wav","MMP-POPA16_20190614_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_080000.wav","MMP-POPA16_20190614_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_200000.wav","MMP-POPA16_20190614_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_203000.wav","MMP-POPA16_20190614_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_210000.wav","MMP-POPA16_20190614_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_213000.wav","MMP-POPA16_20190614_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_220000.wav","MMP-POPA16_20190614_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_223000.wav","MMP-POPA16_20190614_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_230000.wav","MMP-POPA16_20190614_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190614_233000.wav","MMP-POPA16_20190614_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_000000.wav","MMP-POPA16_20190615_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_010000.wav","MMP-POPA16_20190615_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_020000.wav","MMP-POPA16_20190615_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_030000.wav","MMP-POPA16_20190615_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_040000.wav","MMP-POPA16_20190615_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_043000.wav","MMP-POPA16_20190615_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_050000.wav","MMP-POPA16_20190615_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_053000.wav","MMP-POPA16_20190615_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_060000.wav","MMP-POPA16_20190615_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_063000.wav","MMP-POPA16_20190615_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_070000.wav","MMP-POPA16_20190615_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_073000.wav","MMP-POPA16_20190615_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_080000.wav","MMP-POPA16_20190615_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_200000.wav","MMP-POPA16_20190615_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_203000.wav","MMP-POPA16_20190615_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_210000.wav","MMP-POPA16_20190615_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_213000.wav","MMP-POPA16_20190615_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_220000.wav","MMP-POPA16_20190615_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_223000.wav","MMP-POPA16_20190615_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_230000.wav","MMP-POPA16_20190615_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190615_233000.wav","MMP-POPA16_20190615_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_000000.wav","MMP-POPA16_20190616_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_010000.wav","MMP-POPA16_20190616_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_020000.wav","MMP-POPA16_20190616_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_030000.wav","MMP-POPA16_20190616_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_040000.wav","MMP-POPA16_20190616_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_043000.wav","MMP-POPA16_20190616_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_050000.wav","MMP-POPA16_20190616_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_053000.wav","MMP-POPA16_20190616_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_060000.wav","MMP-POPA16_20190616_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_063000.wav","MMP-POPA16_20190616_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_070000.wav","MMP-POPA16_20190616_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_073000.wav","MMP-POPA16_20190616_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_080000.wav","MMP-POPA16_20190616_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_200000.wav","MMP-POPA16_20190616_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_203000.wav","MMP-POPA16_20190616_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_210000.wav","MMP-POPA16_20190616_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_213000.wav","MMP-POPA16_20190616_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_220000.wav","MMP-POPA16_20190616_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_223000.wav","MMP-POPA16_20190616_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_230000.wav","MMP-POPA16_20190616_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190616_233000.wav","MMP-POPA16_20190616_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_000000.wav","MMP-POPA16_20190617_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_010000.wav","MMP-POPA16_20190617_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_020000.wav","MMP-POPA16_20190617_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_030000.wav","MMP-POPA16_20190617_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_040000.wav","MMP-POPA16_20190617_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_043000.wav","MMP-POPA16_20190617_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_050000.wav","MMP-POPA16_20190617_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_053000.wav","MMP-POPA16_20190617_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_060000.wav","MMP-POPA16_20190617_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_063000.wav","MMP-POPA16_20190617_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_070000.wav","MMP-POPA16_20190617_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_073000.wav","MMP-POPA16_20190617_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_080000.wav","MMP-POPA16_20190617_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_200000.wav","MMP-POPA16_20190617_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_203000.wav","MMP-POPA16_20190617_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_210000.wav","MMP-POPA16_20190617_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_213000.wav","MMP-POPA16_20190617_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_220000.wav","MMP-POPA16_20190617_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_223000.wav","MMP-POPA16_20190617_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_230000.wav","MMP-POPA16_20190617_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190617_233000.wav","MMP-POPA16_20190617_233000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_000000.wav","MMP-POPA16_20190618_000000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_010000.wav","MMP-POPA16_20190618_010000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_020000.wav","MMP-POPA16_20190618_020000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_030000.wav","MMP-POPA16_20190618_030000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_040000.wav","MMP-POPA16_20190618_040000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_043000.wav","MMP-POPA16_20190618_043000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_050000.wav","MMP-POPA16_20190618_050000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_053000.wav","MMP-POPA16_20190618_053000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_060000.wav","MMP-POPA16_20190618_060000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_063000.wav","MMP-POPA16_20190618_063000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_070000.wav","MMP-POPA16_20190618_070000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_073000.wav","MMP-POPA16_20190618_073000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_080000.wav","MMP-POPA16_20190618_080000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_200000.wav","MMP-POPA16_20190618_200000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_203000.wav","MMP-POPA16_20190618_203000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_210000.wav","MMP-POPA16_20190618_210000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_213000.wav","MMP-POPA16_20190618_213000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_220000.wav","MMP-POPA16_20190618_220000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_223000.wav","MMP-POPA16_20190618_223000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_230000.wav","MMP-POPA16_20190618_230000.wav",900,"other"
"4","F://MMMP Songmeter raw files 2019, 2020/MMMP/2019/LEBI and YERA/LEBI/Beaubassin/MMP-POPA16_20190618_233000.wav","MMP-POPA16_20190618_233000.wav",900,"other"
