"drive.id","file.location","filename","length","type"
"8","F://$RECYCLE.BIN/S-1-5-21-1287527300-93463349-1530313631-1001/$RPHM0C6/Data from SD CARD/Card 2 - Maps from 2013 etc/Data/MMP-POPA01_20130514_000550.wav","MMP-POPA01_20130514_000550.wav",5.7,"other"
"8","F://$RECYCLE.BIN/S-1-5-21-1287527300-93463349-1530313631-1001/$RPHM0C6/Data from SD CARD/Card 2 - Maps from 2013 etc/Data/MMP-POPA01_20130514_000611.wav","MMP-POPA01_20130514_000611.wav",3.7,"other"
"8","F://$RECYCLE.BIN/S-1-5-21-1287527300-93463349-1530313631-1001/$RPHM0C6/From Nicole/MMP-POPA06_20140520_040000.wav","MMP-POPA06_20140520_040000.wav",12173,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_080000.wav","MMP-POPA06_20160531_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_090000.wav","MMP-POPA06_20160531_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_100000.wav","MMP-POPA06_20160531_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_110000.wav","MMP-POPA06_20160531_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_120000.wav","MMP-POPA06_20160531_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_130000.wav","MMP-POPA06_20160531_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_140000.wav","MMP-POPA06_20160531_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_150000.wav","MMP-POPA06_20160531_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_160000.wav","MMP-POPA06_20160531_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_170000.wav","MMP-POPA06_20160531_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_180000.wav","MMP-POPA06_20160531_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_190000.wav","MMP-POPA06_20160531_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_200000.wav","MMP-POPA06_20160531_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_210000.wav","MMP-POPA06_20160531_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_220000.wav","MMP-POPA06_20160531_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160531_230000.wav","MMP-POPA06_20160531_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_000000.wav","MMP-POPA06_20160601_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_010000.wav","MMP-POPA06_20160601_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_020000.wav","MMP-POPA06_20160601_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_030000.wav","MMP-POPA06_20160601_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_040000.wav","MMP-POPA06_20160601_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_050000.wav","MMP-POPA06_20160601_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_060000.wav","MMP-POPA06_20160601_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_070000.wav","MMP-POPA06_20160601_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_080000.wav","MMP-POPA06_20160601_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_090000.wav","MMP-POPA06_20160601_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_100000.wav","MMP-POPA06_20160601_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_110000.wav","MMP-POPA06_20160601_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_120000.wav","MMP-POPA06_20160601_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_130000.wav","MMP-POPA06_20160601_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_140000.wav","MMP-POPA06_20160601_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_150000.wav","MMP-POPA06_20160601_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_160000.wav","MMP-POPA06_20160601_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_170000.wav","MMP-POPA06_20160601_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_180000.wav","MMP-POPA06_20160601_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_190000.wav","MMP-POPA06_20160601_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_200000.wav","MMP-POPA06_20160601_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_210000.wav","MMP-POPA06_20160601_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_220000.wav","MMP-POPA06_20160601_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160601_230000.wav","MMP-POPA06_20160601_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_000000.wav","MMP-POPA06_20160602_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_010000.wav","MMP-POPA06_20160602_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_020000.wav","MMP-POPA06_20160602_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_030000.wav","MMP-POPA06_20160602_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_040000.wav","MMP-POPA06_20160602_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_050000.wav","MMP-POPA06_20160602_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_060000.wav","MMP-POPA06_20160602_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_070000.wav","MMP-POPA06_20160602_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_080000.wav","MMP-POPA06_20160602_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_090000.wav","MMP-POPA06_20160602_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_100000.wav","MMP-POPA06_20160602_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_110000.wav","MMP-POPA06_20160602_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_120000.wav","MMP-POPA06_20160602_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_130000.wav","MMP-POPA06_20160602_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_140000.wav","MMP-POPA06_20160602_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_150000.wav","MMP-POPA06_20160602_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_160000.wav","MMP-POPA06_20160602_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_170000.wav","MMP-POPA06_20160602_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_180000.wav","MMP-POPA06_20160602_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_190000.wav","MMP-POPA06_20160602_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_200000.wav","MMP-POPA06_20160602_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_210000.wav","MMP-POPA06_20160602_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_220000.wav","MMP-POPA06_20160602_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160602_230000.wav","MMP-POPA06_20160602_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_000000.wav","MMP-POPA06_20160603_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_010000.wav","MMP-POPA06_20160603_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_020000.wav","MMP-POPA06_20160603_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_030000.wav","MMP-POPA06_20160603_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_040000.wav","MMP-POPA06_20160603_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_050000.wav","MMP-POPA06_20160603_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_060000.wav","MMP-POPA06_20160603_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_070000.wav","MMP-POPA06_20160603_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_080000.wav","MMP-POPA06_20160603_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_090000.wav","MMP-POPA06_20160603_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_100000.wav","MMP-POPA06_20160603_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_110000.wav","MMP-POPA06_20160603_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_120000.wav","MMP-POPA06_20160603_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_130000.wav","MMP-POPA06_20160603_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_140000.wav","MMP-POPA06_20160603_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_150000.wav","MMP-POPA06_20160603_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_160000.wav","MMP-POPA06_20160603_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_170000.wav","MMP-POPA06_20160603_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_180000.wav","MMP-POPA06_20160603_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_190000.wav","MMP-POPA06_20160603_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_200000.wav","MMP-POPA06_20160603_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_210000.wav","MMP-POPA06_20160603_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_220000.wav","MMP-POPA06_20160603_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160603_230000.wav","MMP-POPA06_20160603_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_000000.wav","MMP-POPA06_20160604_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_010000.wav","MMP-POPA06_20160604_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_020000.wav","MMP-POPA06_20160604_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_030000.wav","MMP-POPA06_20160604_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_040000.wav","MMP-POPA06_20160604_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_050000.wav","MMP-POPA06_20160604_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_060000.wav","MMP-POPA06_20160604_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_070000.wav","MMP-POPA06_20160604_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_080000.wav","MMP-POPA06_20160604_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_090000.wav","MMP-POPA06_20160604_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_100000.wav","MMP-POPA06_20160604_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_110000.wav","MMP-POPA06_20160604_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_120000.wav","MMP-POPA06_20160604_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_130000.wav","MMP-POPA06_20160604_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_140000.wav","MMP-POPA06_20160604_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_150000.wav","MMP-POPA06_20160604_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_160000.wav","MMP-POPA06_20160604_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_170000.wav","MMP-POPA06_20160604_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_180000.wav","MMP-POPA06_20160604_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_190000.wav","MMP-POPA06_20160604_190000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_200000.wav","MMP-POPA06_20160604_200000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_210000.wav","MMP-POPA06_20160604_210000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_220000.wav","MMP-POPA06_20160604_220000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160604_230000.wav","MMP-POPA06_20160604_230000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_000000.wav","MMP-POPA06_20160605_000000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_010000.wav","MMP-POPA06_20160605_010000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_020000.wav","MMP-POPA06_20160605_020000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_030000.wav","MMP-POPA06_20160605_030000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_040000.wav","MMP-POPA06_20160605_040000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_050000.wav","MMP-POPA06_20160605_050000.wav",3540,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_060000.wav","MMP-POPA06_20160605_060000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_070000.wav","MMP-POPA06_20160605_070000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_080000.wav","MMP-POPA06_20160605_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_090000.wav","MMP-POPA06_20160605_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_100000.wav","MMP-POPA06_20160605_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_110000.wav","MMP-POPA06_20160605_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_120000.wav","MMP-POPA06_20160605_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_130000.wav","MMP-POPA06_20160605_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_140000.wav","MMP-POPA06_20160605_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_150000.wav","MMP-POPA06_20160605_150000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_160000.wav","MMP-POPA06_20160605_160000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_170000.wav","MMP-POPA06_20160605_170000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160531-20160605 - BD/MMP-POPA06_20160605_180000.wav","MMP-POPA06_20160605_180000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_080000.wav","MMP-POPA06_20160607_080000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_090000.wav","MMP-POPA06_20160607_090000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_100000.wav","MMP-POPA06_20160607_100000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_110000.wav","MMP-POPA06_20160607_110000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_120000.wav","MMP-POPA06_20160607_120000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_130000.wav","MMP-POPA06_20160607_130000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_140000.wav","MMP-POPA06_20160607_140000.wav",900,"other"
"8","F://MMMP 2016 Songmeter Data - Denise/20160607-20160614 - CH/MMP-POPA06_20160607_150000.wav","MMP-POPA06_20160607_150000.wav",900,"other"
